filename,original_local_path,local_path,content_type,pages,association,font_families,bytes,sha256,source_url
a1f360fdbf692f37cd76.jpg,/assets/a1f360fdbf692f37cd76.jpg,/assets/images/museum-guard-tutorial/a1f360fdbf692f37cd76.jpg,image/jpeg,/museum-guard-tutorial,museum-guard-tutorial,,645862,4fb8407cdb49da5926dc7fd25ddcc30c971b80e8c8d49c5e1e9a0973a1e97188,https://static.wixstatic.com/media/430132_ca40930b66d6445c978631d63467aa09~mv2.jpg
e1027a15a4e1bd72e556.png,/assets/e1027a15a4e1bd72e556.png,/assets/images/museum-guard-tutorial/e1027a15a4e1bd72e556.png,image/png,/museum-guard-tutorial,museum-guard-tutorial,,4621598,c5611dd744b480bd3c0c1f5bfa2dab62fc54eb15e3d3d949a322ada44629c6fa,https://static.wixstatic.com/media/430132_137ecbb57508452a95d01beecdd98087~mv2.png
2c2f3dff3dc1e9a04e3a.jpg,/assets/2c2f3dff3dc1e9a04e3a.jpg,/assets/images/oblivio/2c2f3dff3dc1e9a04e3a.jpg,image/jpeg,/oblivio,oblivio,,512637,a6d30a749332ff6e4524756d7ee50b709b779a539f379010b27601b99de59b0d,https://static.wixstatic.com/media/430132_3d41db97c7d54a8f86ec6eb22bbe54f4~mv2.jpg
5408c04ce12aab00505b.jpg,/assets/5408c04ce12aab00505b.jpg,/assets/images/oblivio/5408c04ce12aab00505b.jpg,image/jpeg,/oblivio,oblivio,,391080,df29b930c121b45d540c44cfce0631743820ffe6d6c29af2557e08634ef0db7c,https://static.wixstatic.com/media/430132_e112b79e104849d298bc12396ff476f3~mv2.jpg
9e765d6ef638bc57a35f.jpg,/assets/9e765d6ef638bc57a35f.jpg,/assets/images/oblivio/9e765d6ef638bc57a35f.jpg,image/jpeg,/oblivio,oblivio,,525273,ceccb1dc4c18f1dbaf7b33eccecb94562334809aea2b289ca87bb1236078b730,https://static.wixstatic.com/media/430132_1f49a51765434f679e686a24745929dd~mv2.jpg
a1141dc19ca651ff74f7.jpg,/assets/a1141dc19ca651ff74f7.jpg,/assets/images/oblivio/a1141dc19ca651ff74f7.jpg,image/jpeg,/oblivio,oblivio,,266000,4fddb62ab4513b1e901085a048f28a69eea05d7349824bfe52b88242062d276d,https://static.wixstatic.com/media/430132_556a35b421c04764ab60fe5c29d32363~mv2.jpg
b96822294779020bd862.jpg,/assets/b96822294779020bd862.jpg,/assets/images/oblivio/b96822294779020bd862.jpg,image/jpeg,/oblivio,oblivio,,442848,b0a2f25a3cc7951d30db62fa1cce8648594cc2ac20e2523eb131e6d9650a90c3,https://static.wixstatic.com/media/430132_04d9e70b9ebf4fba9cead53da07ed8e0~mv2.jpg
da4014c4eb76f8f48281.jpg,/assets/da4014c4eb76f8f48281.jpg,/assets/images/oblivio/da4014c4eb76f8f48281.jpg,image/jpeg,/oblivio,oblivio,,294294,2d3e8cd8d610fb1fd47e59675514b38f828ff6d9eb613c4ab7c872c06c90b5e6,https://static.wixstatic.com/media/430132_884fcba0dee6415887fcdd8546c10263~mv2.jpg
e23e1c21f154dd0e2e6a.jpg,/assets/e23e1c21f154dd0e2e6a.jpg,/assets/images/oblivio/e23e1c21f154dd0e2e6a.jpg,image/jpeg,/oblivio,oblivio,,319399,613c2b496885087cf514b3f9615257229769f2b5d5d40be730379e892ca47fbb,https://static.wixstatic.com/media/430132_720e5276224e4257a3d9cbb093259142~mv2.jpg
e79490e40efbe8c97913.jpg,/assets/e79490e40efbe8c97913.jpg,/assets/images/oblivio/e79490e40efbe8c97913.jpg,image/jpeg,/oblivio,oblivio,,509830,c946a5f1f008fa35804cce8f40c18333dadd11195c9f45c5bd09cf550fccf85b,https://static.wixstatic.com/media/430132_157e00faf0054f468569818c3cf640be~mv2.jpg
0be6dfb8fd2f2d2b8f74.jpg,/assets/0be6dfb8fd2f2d2b8f74.jpg,/assets/images/random-thoughts/0be6dfb8fd2f2d2b8f74.jpg,image/jpeg,/random-thoughts,random-thoughts,,994317,a1b46a69d482450faa408687c124b05643d15e6b9558d109d11f47a94cae5b3a,https://static.wixstatic.com/media/430132_73a33b8fa310432a89655c13ce75da3b~mv2.jpg
27166c9600650036f20f.jpg,/assets/27166c9600650036f20f.jpg,/assets/images/random-thoughts/27166c9600650036f20f.jpg,image/jpeg,/random-thoughts,random-thoughts,,863687,0e5543b986aa97d51342a817843083a7cdfafb0cfbf95de3e20e281c625a673f,https://static.wixstatic.com/media/430132_3c34301425214c92810f74c2339895dd~mv2.jpg
2c58556e97ca870816fd.jpg,/assets/2c58556e97ca870816fd.jpg,/assets/images/random-thoughts/2c58556e97ca870816fd.jpg,image/jpeg,/random-thoughts,random-thoughts,,2405390,b7b22db348d49e6d6c1163cfa775e67ac63feda95426619a267d9cb9aed3d57a,https://static.wixstatic.com/media/430132_4fa41151c5fb4eb0b1768af45edd9622~mv2.jpg
3c6c55683f5b0c2f2116.jpg,/assets/3c6c55683f5b0c2f2116.jpg,/assets/images/random-thoughts/3c6c55683f5b0c2f2116.jpg,image/jpeg,/random-thoughts,random-thoughts,,977081,8739c4aec7a5d77549d1bcd6e79b15da99ac205c94eb6ca4fea91f30ddbeb126,https://static.wixstatic.com/media/430132_fdcda2e08f5f4cc2ba5ead50dca05049~mv2.jpg
28a8952bce3c17b1a655.jpg,/assets/28a8952bce3c17b1a655.jpg,/assets/images/shared/28a8952bce3c17b1a655.jpg,image/jpeg,/; /projects,shared,,53172,020d15d9a2746bb0c7c0288ca294ce8fc5c4ffe2f3716b7f29ace8e6ac21812c,https://static.wixstatic.com/media/430132_b37ad65c1af646afac072435a7d52311~mv2.jpg
6f04c697ac832136cdb3.jpg,/assets/6f04c697ac832136cdb3.jpg,/assets/images/shared/6f04c697ac832136cdb3.jpg,image/jpeg,/film-pd-art-direction; /the-ninth-marriage,shared,,1018230,3e5bd04561d67c5a9b357b4612345d389481439c56a9ed70f654d6d88e990699,https://static.wixstatic.com/media/430132_25dee1dc8725434494bca8a4309870d2~mv2.jpg
73040134beafc359bbd9.png,/assets/73040134beafc359bbd9.png,/assets/images/shared/73040134beafc359bbd9.png,image/png,/; /01001001-00100000-01000100-01001111; /ads-named-desire; /aesthetics-under-the-microscope; /aphasia-describe-the-city-you-live-in; /artist-statement; /breathe; /dear-water; /film-pd-art-direction; /fullscreen-page; /hydrogen-balloon; /info; /maslows-hierarchy-of-needs; /mirage; /museum-guard-tutorial; /oblivio; /on-the-avant-garde-responses-and-how-an-artwork-can-stand-out; /on-the-distinctions-between-ai-works-and-art-works; /peace-and-peace; /pointillism; /projects; /random-thoughts; /song-of-a-lonely-bird; /song-of-a-lonely-bird-a-re-creation; /texts; /the-clock; /the-ninth-marriage,shared,,15805,777118a14b87e2ed38e92c28d220d9c081671f542b237a633b9f81f87044e5c4,https://static.wixstatic.com/media/430132_9fc12db46ea047b0ad64d344f96be14b%7Emv2.png
8568143f43845ad8d191.jpeg,/assets/8568143f43845ad8d191.jpeg,/assets/images/shared/8568143f43845ad8d191.jpeg,image/jpeg,/; /projects,shared,,346946,e5aa8a9c89c58ea8ce05aa9b3e308864f94db5d4f76f59a6fdcce203faa6b51c,https://static.wixstatic.com/media/430132_33604598e39a412d98972e7ed592d258~mv2.jpeg
89b48a4a4a1285ba2a8f.png,/assets/89b48a4a4a1285ba2a8f.png,/assets/images/shared/89b48a4a4a1285ba2a8f.png,image/png,/aphasia-describe-the-city-you-live-in; /film-pd-art-direction,shared,,11188681,2c6135c526fb4aef9f9c455193355ce66a92322154df6cf6aa381b23308c4d55,https://static.wixstatic.com/media/430132_1ddc782eb35a469c9e6e7d19a47d781e~mv2.png
89df87b99bf8e136eecf.jpg,/assets/89df87b99bf8e136eecf.jpg,/assets/images/shared/89df87b99bf8e136eecf.jpg,image/jpeg,/; /projects,shared,,571290,20056a181078b891f7054c5a4f68a021f8101c0f9cc03cf48034b419d1998fb0,https://static.wixstatic.com/media/430132_fb9914717de642cbb089318813ddb304~mv2.jpg
93734412605dbdca604e.jpg,/assets/93734412605dbdca604e.jpg,/assets/images/shared/93734412605dbdca604e.jpg,image/jpeg,/; /projects,shared,,175742,c569e2dd4a104b8e869c4b4d58ca65e50fc3a547c03e62aa57c72a0b9292624a,https://static.wixstatic.com/media/430132_19d4340bf2e0402f8bbf39f033237631~mv2.jpg
9c1d6fe31e6ac265fa1e.jpg,/assets/9c1d6fe31e6ac265fa1e.jpg,/assets/images/shared/9c1d6fe31e6ac265fa1e.jpg,image/jpeg,/; /dear-water; /projects,shared,,1215247,b3e70f74cb6c091a8a3f32f73f8ed701deb006741352eb31479a687235432b07,https://static.wixstatic.com/media/430132_01da8fdd469048459bc26a0f3400923d~mv2.jpg
b62d0a62ed1c37ffe995.jpg,/assets/b62d0a62ed1c37ffe995.jpg,/assets/images/shared/b62d0a62ed1c37ffe995.jpg,image/jpeg,/; /projects; /texts,shared,,26669,c0bf7427b3cc7cf0c885b75f2335384ff7d4ca123458eb5f701229f82f49af06,https://static.wixstatic.com/media/430132_ab8a02cefeb54439921e1bef4df89e43~mv2.jpg
c867c4bd403bf5b46f55.png,/assets/c867c4bd403bf5b46f55.png,/assets/images/shared/c867c4bd403bf5b46f55.png,image/png,/; /breathe; /projects,shared,,6175792,d07e3d11cd6e044057f9756b6a04d3457da31991e7ab4eec361007d71997b24d,https://static.wixstatic.com/media/430132_4cc4c01f9a1f42f59c5edf005d237e16~mv2.png
de9f4818d5f6365368fa.png,/assets/de9f4818d5f6365368fa.png,/assets/images/shared/de9f4818d5f6365368fa.png,image/png,/; /01001001-00100000-01000100-01001111; /ads-named-desire; /aesthetics-under-the-microscope; /aphasia-describe-the-city-you-live-in; /artist-statement; /breathe; /dear-water; /film-pd-art-direction; /hydrogen-balloon; /info; /maslows-hierarchy-of-needs; /mirage; /museum-guard-tutorial; /oblivio; /on-the-avant-garde-responses-and-how-an-artwork-can-stand-out; /on-the-distinctions-between-ai-works-and-art-works; /peace-and-peace; /pointillism; /projects; /random-thoughts; /song-of-a-lonely-bird; /song-of-a-lonely-bird-a-re-creation; /texts; /the-clock; /the-ninth-marriage,shared,,21665,a77d9274fc196cca0035dd2be4eca8b59577846eeedaf1571bb35a354845ebcd,https://static.wixstatic.com/media/01c3aff52f2a4dffa526d7a9843d46ea.png
e6ecf1de86f9dea99768.jpg,/assets/e6ecf1de86f9dea99768.jpg,/assets/images/shared/e6ecf1de86f9dea99768.jpg,image/jpeg,/; /projects,shared,,1289512,54b503ffe8eb4bfcaad6ba0a13c14df7f626ad25f2a4b22aba9b9ab767da7f16,https://static.wixstatic.com/media/430132_638fc7b6d382449eb3ce1ea4cd80f205~mv2.jpg
2f12cfde9f45210cd328.jpg,/assets/2f12cfde9f45210cd328.jpg,/assets/images/song-of-a-lonely-bird/2f12cfde9f45210cd328.jpg,image/jpeg,/song-of-a-lonely-bird,song-of-a-lonely-bird,,739479,8fcb81174310a9f6ca9d0bbe7daafc4538b6f8e8342b531eb325bde029775f82,https://static.wixstatic.com/media/430132_50b4398260734e2287bdbdba0ca6998f~mv2.jpg
4a530e07e864c7cc5ef7.jpg,/assets/4a530e07e864c7cc5ef7.jpg,/assets/images/song-of-a-lonely-bird/4a530e07e864c7cc5ef7.jpg,image/jpeg,/song-of-a-lonely-bird,song-of-a-lonely-bird,,489003,ca93ad627f1fe1a9b8c7a2c747899c26d1705cda438be85295c0ca04fbd894e2,https://static.wixstatic.com/media/430132_4db93b61d94e449f8024da5280d4fb48~mv2.jpg
8d2aade1dc756c5557dd.jpg,/assets/8d2aade1dc756c5557dd.jpg,/assets/images/song-of-a-lonely-bird/8d2aade1dc756c5557dd.jpg,image/jpeg,/song-of-a-lonely-bird,song-of-a-lonely-bird,,640987,fd550fc4bb9ab9157d8d54b04e26f58946819b5971911eb4bf2cd0df8d277aed,https://static.wixstatic.com/media/430132_23252e1e8f8444afaadbb0d458d871cb~mv2.jpg
9af0cab7dbaeff40f55b.jpg,/assets/9af0cab7dbaeff40f55b.jpg,/assets/images/song-of-a-lonely-bird/9af0cab7dbaeff40f55b.jpg,image/jpeg,/song-of-a-lonely-bird,song-of-a-lonely-bird,,765707,e016681e6642b2ae3c8cee7cbea891a63e420c7b910095b1c2d9dd8b56247dde,https://static.wixstatic.com/media/430132_de94d50f5b5e47e4bb9f53434b6957e5~mv2.jpg
bbceab7b4aa9d71f53fd.jpg,/assets/bbceab7b4aa9d71f53fd.jpg,/assets/images/song-of-a-lonely-bird/bbceab7b4aa9d71f53fd.jpg,image/jpeg,/song-of-a-lonely-bird,song-of-a-lonely-bird,,635903,5d99579c47ffeadbc75b78bdbf9fce41340a498b89b2b63e40dfc351811ec566,https://static.wixstatic.com/media/430132_bcb92ad136a14eed8ab23bca773a90c5~mv2.jpg
e0acc10846c7eeb3981e.jpg,/assets/e0acc10846c7eeb3981e.jpg,/assets/images/song-of-a-lonely-bird/e0acc10846c7eeb3981e.jpg,image/jpeg,/song-of-a-lonely-bird,song-of-a-lonely-bird,,650218,fa26e8f7cb649730fe4b878f8263f8db7f5aaad4361eeb920039c17ce2bc4e61,https://static.wixstatic.com/media/430132_5da842dacbf14bbb9b59bdb971999168~mv2.jpg
f4b5a4a8896c4101a947.jpg,/assets/f4b5a4a8896c4101a947.jpg,/assets/images/song-of-a-lonely-bird/f4b5a4a8896c4101a947.jpg,image/jpeg,/song-of-a-lonely-bird,song-of-a-lonely-bird,,350609,f79a8faa4dad1db4a82a397a775f125426281e96df452ddd0c095bdebb512879,https://static.wixstatic.com/media/430132_6ac1e5241c32400e8f5b75567094b919~mv2.jpg
1d2cd711490b121986f1.webp,/assets/1d2cd711490b121986f1.webp,/assets/images/texts/1d2cd711490b121986f1.webp,image/webp,/texts,texts,,198344,6381e5c669400a70658f2e9d5223a880b79e858bdb6775b62715da175396323e,https://static.wixstatic.com/media/430132_962d8b9b5b5f4a95b1340575dce0e15b~mv2.webp
bad49e8c3cafbecdbb4e.jpeg,/assets/bad49e8c3cafbecdbb4e.jpeg,/assets/images/texts/bad49e8c3cafbecdbb4e.jpeg,image/jpeg,/texts,texts,,183362,ea280ef8cfdb880cf9f4258c3cf86e7b6f2d5dd20581a5b159015fa376235851,https://static.wixstatic.com/media/430132_6624426342b34c20884322b6b79c37de~mv2.jpeg
1286ce5da73096256480.jpg,/assets/1286ce5da73096256480.jpg,/assets/images/the-clock/1286ce5da73096256480.jpg,image/jpeg,/the-clock,the-clock,,3432998,938b1c5a8eb52ed7dddcf20d21f6234fb66bec6ad94220b55422d51aed5e9164,https://static.wixstatic.com/media/430132_76bf086befac4f2fb08c4f37731c0da5~mv2.jpg
7c40bbb2511768001105.jpg,/assets/7c40bbb2511768001105.jpg,/assets/images/the-clock/7c40bbb2511768001105.jpg,image/jpeg,/the-clock,the-clock,,1609299,e3ad9a03e9c43d0dfca1935cf98aac3fb90bdce2b332c6e2e2e2c2e91892bbb1,https://static.wixstatic.com/media/430132_d3e8153f3e294ee684932cb24e3dc625~mv2.jpg
c5180db0d5e58ce93e7c.jpg,/assets/c5180db0d5e58ce93e7c.jpg,/assets/images/the-clock/c5180db0d5e58ce93e7c.jpg,image/jpeg,/the-clock,the-clock,,300612,f716b9b0a845a59fc90b950d4851950ebfd1a7e6da48f1bdec6cbce72d32b2cf,https://static.wixstatic.com/media/430132_d8e906299ed24cff9e9bdf4a57370a12~mv2.jpg
008da4832ec1e71cb17f.jpg,/assets/008da4832ec1e71cb17f.jpg,/assets/images/the-ninth-marriage/008da4832ec1e71cb17f.jpg,image/jpeg,/the-ninth-marriage,the-ninth-marriage,,2252670,09d77da276798b0199343fc3282704d1c97fab3cd978bc0890dbd0014e40e115,https://static.wixstatic.com/media/430132_ceadddb245f144b487ba3de7ff1bce96~mv2.jpg
1215e119530f381a1dd7.jpg,/assets/1215e119530f381a1dd7.jpg,/assets/images/the-ninth-marriage/1215e119530f381a1dd7.jpg,image/jpeg,/the-ninth-marriage,the-ninth-marriage,,2711240,37ee473f31063b1effdfbe9ea5f4b4ec91b06ec11f1d8f0f91058ab2b07313cb,https://static.wixstatic.com/media/430132_9771dc8e642f4a20b6f2d594d7bff219~mv2.jpg
268eed8f6d2918832ec2.jpg,/assets/268eed8f6d2918832ec2.jpg,/assets/images/the-ninth-marriage/268eed8f6d2918832ec2.jpg,image/jpeg,/the-ninth-marriage,the-ninth-marriage,,849084,b5e516bf305a2ea4c27a76dbf214bbdeebfc134cd04b5102c87231b51baa8257,https://static.wixstatic.com/media/430132_a93162aec0d44261bc6822de385a8ece~mv2.jpg
40bedf483dc8e89ad15a.jpg,/assets/40bedf483dc8e89ad15a.jpg,/assets/images/the-ninth-marriage/40bedf483dc8e89ad15a.jpg,image/jpeg,/the-ninth-marriage,the-ninth-marriage,,1266176,3464086be1d633f6339ca0a8dae11220e64f7e57faecee4f5fbb4d4e625d6274,https://static.wixstatic.com/media/430132_384dafec9bb148fb93e1443be7e58518~mv2.jpg
630cd93b2129caeae042.jpg,/assets/630cd93b2129caeae042.jpg,/assets/images/the-ninth-marriage/630cd93b2129caeae042.jpg,image/jpeg,/the-ninth-marriage,the-ninth-marriage,,2668405,a87cf80fcb2d89c57dad066f53febb6d951fe58a56a53f3582e93a1bc78260f7,https://static.wixstatic.com/media/430132_12df59f36fbd495ba909aad915dfc257~mv2.jpg
a39db22aaef2559f10f2.jpg,/assets/a39db22aaef2559f10f2.jpg,/assets/images/the-ninth-marriage/a39db22aaef2559f10f2.jpg,image/jpeg,/the-ninth-marriage,the-ninth-marriage,,3136806,e8bc461f79f685d5576634dbae81ed736b2932b362f2fd36821ea6084074a1b6,https://static.wixstatic.com/media/430132_b1b60f4e14a54bbcbc820b7bb2d7ba18~mv2.jpg
e9197036f2c30b67641e.jpg,/assets/e9197036f2c30b67641e.jpg,/assets/images/the-ninth-marriage/e9197036f2c30b67641e.jpg,image/jpeg,/the-ninth-marriage,the-ninth-marriage,,1169242,a174d1c8b68b8389203788e99c95cec3b54f9176c98e5e0c8d7a9a7c1e298238,https://static.wixstatic.com/media/430132_ca49b57537cd45c587a18ee834ee8fcf~mv2.jpg
